Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Output voltage exceeded compliance limit.,3701865302.42848,86.0182266235352,-0.0122110694646835,,,,,,,,,,,,,,,,,,,,,,,39.74685,8.799967E-05,-0.009222207,,,21.3623,0.98304,10,0,0.3974661,0.3974661,-6.397529E-05,,,,,,3,-96.87265,-81.59766,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865304.83954,86.0160675048828,0.0244221389293671,,,14.1734,4.091351E-05,-0.004137218,,,18.31055,0.98304,10,0,0.1417328,0.1417328,-1.023425E-05,,,,,,10,-102.5271,-74.30402,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865309.09387,86.0155258178711,-0.0244221389293671,,,,,,,,,,,,,,,,,,,,,,,39.74681,0.0001635942,-0.01083321,,,21.3623,0.98304,10,0,0.3974657,0.3974657,-7.515092E-05,,,,,,3,-95.19356,-82.40042,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865386.88475,86.5228958129883,0.0366332083940506,,,14.20839,0.0004002849,-0.004097938,,,18.31055,0.98304,10,0,0.1420827,0.1420827,-1.016211E-05,,,,,,10,-106.155,-74.409,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865388.97788,86.5212936401367,0.0366332083940506,,,,,,,,,,,,,,,,,,,,,,,39.7687,0.0001108948,-0.009188047,,,21.3623,0.98304,10,0,0.3976845,0.3976845,-6.377335E-05,,,,,,3,-96.99517,-81.65772,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865390.84543,86.520637512207,0.0366332083940506,,,14.21097,0.0001132412,-0.004054053,,,18.31055,0.98304,10,0,0.1421085,0.1421085,-1.005511E-05,,,,,,10,-103.0105,-74.40381,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865393.06394,86.5201187133789,0.0366332083940506,,,,,,,,,,,,,,,,,,,,,,,39.76894,0.0001459465,-0.00916905,,,21.3623,0.98304,10,0,0.3976869,0.3976869,-6.364188E-05,,,,,,3,-97.68016,-81.664,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865395.26982,86.5194320678711,0.0732664167881012,,,14.21136,2.928677E-05,-0.004148106,,,18.31055,0.98304,10,0,0.1421124,0.1421124,-1.028867E-05,,,,,,10,-103.6351,-74.40143,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865399.89829,86.5193786621094,0.0244221389293671,,,,,,,,,,,,,,,,,,,,,,,39.76863,0.0001249265,-0.009270356,,,21.3623,0.98304,10,0,0.3976838,0.3976838,-6.434454E-05,,,,,,3,-95.4767,-81.69353,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865479.1323,87.0222091674805,0.0854774862527847,,,14.24524,0.0004295849,-0.004113358,,,18.31055,0.98304,10,0,0.1424513,0.1424513,-1.022681E-05,,,,,,10,-102.4109,-74.44473,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865481.33527,87.0191040039063,0.0244221389293671,,,,,,,,,,,,,,,,,,,,,,,39.79039,0.0001033424,-0.009202007,,,21.3623,0.98304,10,0,0.3979014,0.3979014,-6.390509E-05,,,,,,3,-96.38027,-81.67278,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865483.52292,87.018928527832,0.0244221389293671,,,14.24787,7.384882E-05,-0.004146307,,,18.31055,0.98304,10,0,0.1424775,0.1424775,-1.031063E-05,,,,,,10,-104.0221,-74.42691,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865485.90991,87.0199966430664,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,39.79069,9.561081E-05,-0.009189781,,,21.3623,0.98304,10,0,0.3979044,0.3979044,-6.382066E-05,,,,,,3,-96.59061,-81.68913,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865487.91186,87.0186996459961,0.109899625182152,,,14.24835,5.369123E-05,-0.004146835,,,18.31055,0.98304,10,0,0.1424823,0.1424823,-1.031229E-05,,,,,,10,-104.2711,-74.48638,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865492.58856,87.0162811279297,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.79049,0.0001534132,-0.007901635,,,21.3623,0.98304,10,0,0.3979025,0.3979025,-5.487455E-05,,,,,,3,-87.49313,-80.45856,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865570.54193,87.5218887329102,0.109899625182152,,,14.2819,0.0004085588,-0.004084053,,,18.31055,0.98304,10,0,0.1428179,0.1428179,-1.018008E-05,,,,,,10,-103.2452,-74.59227,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865572.83516,87.5210494995117,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.81249,0.0001296591,-0.009261572,,,21.3623,0.98304,10,0,0.3981224,0.3981224,-6.435447E-05,,,,,,3,-96.28609,-81.74353,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865574.74437,87.5205917358398,0.0488442778587341,,,14.28446,9.27728E-05,-0.004052398,,,18.31055,0.98304,10,0,0.1428434,0.1428434,-1.010298E-05,,,,,,10,-103.4726,-74.53273,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865576.94684,87.5195770263672,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,39.8128,0.000107803,-0.009174645,,,21.3623,0.98304,10,0,0.3981255,0.3981255,-6.375095E-05,,,,,,3,-97.40334,-81.72778,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865579.14101,87.5198059082031,0.0732664167881012,,,14.28483,5.344036E-05,-0.004086643,,,18.31055,0.98304,10,0,0.1428472,0.1428472,-1.018863E-05,,,,,,10,-102.9806,-74.61228,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865583.97084,87.5189666748047,0.0488442778587341,,,,,,,,,,,,,,,,,,,,,,,39.81258,0.0001564826,-0.007894585,,,21.3623,0.98304,10,0,0.3981234,0.3981234,-5.485602E-05,,,,,,3,-87.60072,-80.60265,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865662.82625,88.0217056274414,0.0610553435981274,,,14.3173,0.0003940106,-0.004006403,,,18.31055,0.98304,10,0,0.1431718,0.1431718,-1.001128E-05,,,,,,10,-103.1095,-74.60198,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865665.44652,88.0214385986328,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.8345,0.000143796,-0.009145017,,,21.3623,0.98304,10,0,0.3983425,0.3983425,-6.357971E-05,,,,,,3,-97.27361,-81.6012,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865667.24592,88.0190887451172,0.0732664167881012,,,14.32004,9.281157E-05,-0.004030504,,,18.31055,0.98304,10,0,0.1431993,0.1431993,-1.007343E-05,,,,,,10,-103.2224,-74.63522,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865668.94804,88.0194320678711,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.8347,0.000118162,-0.009239609,,,21.3623,0.98304,10,0,0.3983445,0.3983445,-6.423768E-05,,,,,,3,-96.70116,-81.7947,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865671.1668,88.0187072753906,0.109899625182152,,,14.32045,4.034281E-05,-0.004026811,,,18.31055,0.98304,10,0,0.1432033,0.1432033,-1.006449E-05,,,,,,10,-104.481,-74.68224,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865675.73,88.0158538818359,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.83451,0.0001166611,-0.00786781,,,21.3623,0.98304,10,0,0.3983426,0.3983426,-5.470009E-05,,,,,,3,-87.38661,-80.58533,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865755.14714,88.5219421386719,0.0610553435981274,,,14.35255,0.0004363845,-0.003993405,,,18.31055,0.98304,10,0,0.1435243,0.1435243,-1.000337E-05,,,,,,10,-103.1801,-74.65691,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865757.17059,88.5216522216797,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,39.85643,0.0001230071,-0.009249178,,,21.3623,0.98304,10,0,0.3985619,0.3985619,-6.433929E-05,,,,,,3,-96.72401,-81.70374,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865759.03007,88.5191650390625,0.0610553435981274,,,14.35528,8.608036E-05,-0.003993022,,,18.31055,0.98304,10,0,0.1435517,0.1435517,-1.000431E-05,,,,,,10,-106.3589,-74.75595,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865760.92936,88.5189056396484,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,39.85672,0.0001140313,-0.00923102,,,21.3623,0.98304,10,0,0.3985647,0.3985647,-6.421343E-05,,,,,,3,-96.70117,-81.78349,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865763.14402,88.5177612304688,0.0976885557174683,,,14.35572,5.411539E-05,-0.003959952,,,18.31055,0.98304,10,0,0.143556,0.143556,-9.921762E-06,,,,,,10,-104.8972,-74.75771,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865767.68865,88.5178451538086,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,39.85679,0.0001838232,-0.01092747,,,21.3623,0.98304,10,0,0.3985655,0.3985655,-7.601455E-05,,,,,,3,-95.81053,-82.29512,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865846.61061,89.0238189697266,0.0732664167881012,,,14.38731,0.007087017,-0.004034245,,,18.31055,0.98304,10,0,0.1438719,0.1438719,-1.013014E-05,,,,,,10,-102.6536,-74.85234,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865848.81372,89.0225830078125,0.0366332083940506,,,,,,,,,,,,,,,,,,,,,,,39.87848,0.0001008525,-0.00928359,,,21.3623,0.98304,10,0,0.3987823,0.3987823,-6.461439E-05,,,,,,3,-97.32407,-81.62938,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865850.62531,89.0201416015625,0.0122110694646835,,,14.39001,8.121896E-05,-0.004006187,,,18.31055,0.98304,10,0,0.1438989,0.1438989,-1.006158E-05,,,,,,10,-105.6715,-74.80891,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865852.82785,89.0194396972656,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,39.87874,8.879411E-05,-0.009286192,,,21.3623,0.98304,10,0,0.398785,0.398785,-6.463293E-05,,,,,,3,-96.78587,-81.69693,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865855.04942,89.0187911987305,0.0244221389293671,,,14.39049,3.554544E-05,-0.00407024,,,18.31055,0.98304,10,0,0.1439037,0.1439037,-1.022279E-05,,,,,,10,-104.4332,-74.85597,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865859.79518,89.0179061889648,0.0488442778587341,,,,,,,,,,,,,,,,,,,,,,,39.87857,9.469559E-05,-0.007990576,,,21.3623,0.98304,10,0,0.3987832,0.3987832,-5.561506E-05,,,,,,3,-87.32726,-80.43807,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865939.06023,89.5224151611328,0.0610553435981274,,,14.42164,0.0004092147,-0.00402765,,,18.31055,0.98304,10,0,0.1442152,0.1442152,-1.013772E-05,,,,,,10,-106.267,-74.78911,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865941.27343,89.5207061767578,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,39.90045,0.000115264,-0.009232502,,,21.3623,0.98304,10,0,0.399002,0.399002,-6.429421E-05,,,,,,3,-96.55698,-81.57515,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865943.47336,89.5211486816406,0.0976885557174683,,,14.42427,0.006874139,-0.003966067,,,18.31055,0.98304,10,0,0.1442415,0.1442415,-9.984531E-06,,,,,,10,-109.7516,-74.77888,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865945.22237,89.5215606689453,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.90072,0.0001310503,-0.009260536,,,21.3623,0.98304,10,0,0.3990048,0.3990048,-6.448988E-05,,,,,,3,-96.2239,-81.66032,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865947.02474,89.5183944702148,0.0610553435981274,,,14.42471,5.94671E-05,-0.004022614,,,18.31055,0.98304,10,0,0.1442459,0.1442459,-1.012719E-05,,,,,,10,-109.791,-74.83626,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701865951.71634,89.5183944702148,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.90057,0.0001215117,-0.0079605,,,21.3623,0.98304,10,0,0.3990032,0.3990032,-5.543629E-05,,,,,,3,-87.19089,-80.41928,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866030.74179,90.0205078125,0.146532833576202,,,14.45503,0.0004388252,-0.00405084,,,18.31055,0.98304,10,0,0.1445491,0.1445491,-1.021969E-05,,,,,,10,-108.374,-74.85394,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866032.56264,90.0197067260742,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,39.92238,0.0001250345,-0.009184801,,,21.3623,0.98304,10,0,0.3992213,0.3992213,-6.399718E-05,,,,,,3,-97.64719,-81.62528,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866034.19629,90.019401550293,0.134321764111519,,,14.4575,0.0001119708,-0.00398283,,,18.31055,0.98304,10,0,0.1445738,0.1445738,-1.004983E-05,,,,,,10,-110.4877,-74.80354,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866036.04282,90.0188369750977,0.170954972505569,,,,,,,,,,,,,,,,,,,,,,,39.92262,8.620539E-05,-0.009223158,,,21.3623,0.98304,10,0,0.3992237,0.3992237,-6.426483E-05,,,,,,3,-96.88816,-81.60058,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866038.34065,90.0185699462891,0.158743903040886,,,14.45822,4.695699E-05,-0.004071415,,,18.31055,0.98304,10,0,0.144581,0.144581,-1.027387E-05,,,,,,10,-108.3608,-74.85841,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866042.57888,90.0175933837891,0.170954972505569,,,,,,,,,,,,,,,,,,,,,,,39.92248,0.0001333339,-0.009307595,,,21.3623,0.98304,10,0,0.3992223,0.3992223,-6.485294E-05,,,,,,3,-94.6861,-81.61499,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866120.40127,90.522331237793,0.146532833576202,,,14.48862,0.0004063355,-0.0039359,,,18.31055,0.98304,10,0,0.144885,0.144885,-9.952786E-06,,,,,,10,-131.5642,-74.91769,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866122.59455,90.521728515625,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.94443,0.00010096,-0.009200441,,,21.3623,0.98304,10,0,0.3994418,0.3994418,-6.414157E-05,,,,,,3,-96.87119,-81.42959,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866124.79424,90.5221481323242,0.134321764111519,,,14.49128,7.784186E-05,-0.003961295,,,18.31055,0.98304,10,0,0.1449116,0.1449116,-1.001885E-05,,,,,,10,-110.3834,-74.88261,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866126.99176,90.5200881958008,0.183166027069092,,,,,,,,,,,,,,,,,,,,,,,39.94471,0.0001096343,-0.009190313,,,21.3623,0.98304,10,0,0.3994447,0.3994447,-6.407141E-05,,,,,,3,-96.90598,-81.72356,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866129.31771,90.5193939208984,0.122110687196255,,,14.49177,3.431199E-05,-0.003933741,,,18.31055,0.98304,10,0,0.1449165,0.1449165,-9.949494E-06,,,,,,10,-120.1099,-74.89925,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866133.92917,90.5165863037109,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,39.94453,0.0001447938,-0.00796825,,,21.3623,0.98304,10,0,0.3994429,0.3994429,-5.55514E-05,,,,,,3,-87.38984,-80.35117,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866212.64291,91.0235137939453,0.0854774862527847,,,14.52167,0.0003871919,-0.004021631,,,18.31055,0.98304,10,0,0.1452155,0.1452155,-1.019278E-05,,,,,,10,-112.7875,-74.99678,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866214.848,91.0219497680664,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.96639,0.000165116,-0.009288066,,,21.3623,0.98304,10,0,0.3996614,0.3996614,-6.478804E-05,,,,,,3,-96.94191,-81.48319,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866216.56552,91.0200805664063,0.109899625182152,,,14.52421,5.443409E-05,-0.00399494,,,18.31055,0.98304,10,0,0.1452409,0.1452409,-1.01269E-05,,,,,,10,-110.5037,-74.86993,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866218.38413,91.0207443237305,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.96668,0.0001429247,-0.009360752,,,21.3623,0.98304,10,0,0.3996644,0.3996644,-6.529554E-05,,,,,,3,-96.83849,-81.59679,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866219.88602,91.0191802978516,0.0976885557174683,,,14.52459,4.203021E-05,-0.003942662,,,18.31055,0.98304,10,0,0.1452447,0.1452447,-9.994646E-06,,,,,,10,-112.9526,-74.95932,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866224.6362,91.0173187255859,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.9666,0.0001213137,-0.009697379,,,21.3623,0.98304,10,0,0.3996636,0.3996636,-6.764353E-05,,,,,,3,-104.553,-81.91168,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866302.38849,91.5210571289063,0.146532833576202,,,14.55402,0.0003940641,-0.003975084,,,18.31055,0.98304,10,0,0.145539,0.145539,-1.009725E-05,,,,,,10,-109.9691,-74.97123,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866304.30964,91.5217819213867,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,39.98822,0.0001231095,-0.009235497,,,21.3623,0.98304,10,0,0.3998798,0.3998798,-6.445655E-05,,,,,,3,-96.58436,-81.5126,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866306.22529,91.5219650268555,0.0976885557174683,,,14.55641,0.0001420278,-0.00395307,,,18.31055,0.98304,10,0,0.1455629,0.1455629,-1.004298E-05,,,,,,10,-117.0296,-75.03467,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866308.5435,91.520393371582,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.98851,0.0001325222,-0.009301496,,,21.3623,0.98304,10,0,0.3998826,0.3998826,-6.491764E-05,,,,,,3,-96.58952,-81.66803,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866310.7477,91.5193634033203,0.109899625182152,,,14.55715,3.405651E-05,-0.003956475,,,18.31055,0.98304,10,0,0.1455703,0.1455703,-1.005214E-05,,,,,,10,-114.4327,-75.03413,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866314.935,91.5169143676758,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.98841,0.0001440242,-0.007987387,,,21.3623,0.98304,10,0,0.3998817,0.3998817,-5.574598E-05,,,,,,3,-87.21325,-80.51426,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866392.55602,92.021842956543,0.0976885557174683,,,14.58635,0.0003834244,-0.003888226,,,18.31055,0.98304,10,0,0.1458623,0.1458623,-9.898557E-06,,,,,,10,-113.0983,-75.09755,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866394.74896,92.0211715698242,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,40.01022,0.0001770541,-0.009190844,,,21.3623,0.98304,10,0,0.4000997,0.4000997,-6.41802E-05,,,,,,3,-96.46087,-81.61385,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866396.75122,92.0224151611328,0.0976885557174683,,,14.58896,9.253334E-05,-0.003861223,,,18.31055,0.98304,10,0,0.1458884,0.1458884,-9.831576E-06,,,,,,10,-112.357,-75.06355,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866399.06449,92.0200729370117,0.158743903040886,,,,,,,,,,,,,,,,,,,,,,,40.01049,0.000109669,-0.00931168,,,21.3623,0.98304,10,0,0.4001024,0.4001024,-6.502443E-05,,,,,,3,-96.70477,-81.47221,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866401.06895,92.0214157104492,0.134321764111519,,,14.58941,5.826718E-05,-0.003924796,,,18.31055,0.98304,10,0,0.1458929,0.1458929,-9.993755E-06,,,,,,10,-108.2617,-75.00007,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866405.80278,92.01806640625,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,40.01039,0.0001489995,-0.007919205,,,21.3623,0.98304,10,0,0.4001014,0.4001014,-5.53005E-05,,,,,,3,-87.88818,-80.34259,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866484.87046,92.5231323242188,0.109899625182152,,,14.61822,0.0004129342,-0.003902758,,,18.31055,0.98304,10,0,0.146181,0.146181,-9.957259E-06,,,,,,10,-112.7656,-75.09872,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866487.29475,92.5222702026367,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,40.03217,0.0001113315,-0.009231831,,,21.3623,0.98304,10,0,0.4003193,0.4003193,-6.450178E-05,,,,,,3,-97.32697,-81.62372,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866489.39478,92.5214462280273,0.0488442778587341,,,14.62085,7.254668E-05,-0.003895372,,,18.31055,0.98304,10,0,0.1462073,0.1462073,-9.940208E-06,,,,,,10,-114.9156,-75.02171,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701866491.34466,92.519157409668,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,40.03246,9.485339E-05,-0.009208358,,,21.3623,0.98304,10,0,0.4003221,0.4003221,-6.433824E-05,,,,,,3,-97.00143,-81.79523,173391744,0,,,,,,,,,,,,,,,,
